Ticker,Quantity,Sector,Close,Weight
AAPL,1,IT,218.270004,3.4612897487152594
ADAP,1,Pharmaceuticals,0.291,0.004614630038107024
AGCO,1,Agriculture,93.089996,1.4762058137074323
BA,2,Military Engineering,178.110001,2.8244390402126194
BG,4,Agriculture,73.25,1.1615864271180054
CALM,5,Agriculture,89.199997,1.4145188507053488
CAT,1,Engineering,335.779999,5.324743881721466
CSCO,5,IT,60.299999,0.9562274456468165
CVX,2,Natural Resources,164.75,2.612578346316606
DDOG,5,IT,105.029999,1.6655484133599685
DE,4,Agriculture,472.429993,7.491716964262858
GRWG,2,Agriculture,1.27,0.02013945068177293
HUM,1,Healthcare,266.170013,4.220880196677448
IBKR,1,Finance,173.360001,2.7491143230957524
IEX,5,Engineering,181.910004,2.8846988614796185
JPM,5,Finance,241.630005,3.8317287944362564
KO,5,Food & Beverages,68.669998,1.0889575102664928
LMT,5,Military Engineering,439.700012,6.972690320038555
MS,1,Finance,120.139999,1.9051603029675186
MSCI,1,Finance,562.559998,8.92098372855061
MSFT,3,IT,391.26001,6.204536752082664
NFLX,1,Entertainment,960.289978,15.228120198528982
OSK,3,Engineering,95.779999,1.5188634379218584
PFE,2,Pharmaceuticals,26.280001,0.41674392445389224
PG,2,Consumer Goods,166.690002,2.6433425782863234
SPY,3,Finance,563.97998,8.943501569068726
TMUS,5,Telecommunications,255.839996,4.057068489659041
